,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
9669,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
9670,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
9671,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
9672,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
9673,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
9674,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
9675,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,EE5DB5AE-5EEE-4246-A636-F72BE2602B67,Does the method produce valid statistical distributions compared to permutation?,,
9676,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,2C927E12-2830-4B7C-A488-26BB9BB0FBA6,How do computational methods compare in algorithm convergence across tissue regions?,,
9677,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
9678,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
9679,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,B55E1A47-9D9E-4201-B40D-9B2C4EE32A1C,Visualization.Chart Type.Bar plot,,
9680,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,ACAA2C1E-B529-421F-B185-FA82B81C85DD,Visualization.Chart Type.Boxplot,,
9681,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
9682,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
9683,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
9684,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,B16DDCE6-05CC-4132-8849-373D0F37B423,Visualization.Comparative Design.Superposition,,
9685,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
9686,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,06A073E4-90E8-4385-8507-F6C691722CDA,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
9687,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,BD77545C-6DC4-459D-A516-09F90F35633C,BC030B8D-A1A5-4D0A-8B01-21D165E8A2C5,Other.Other.Schematic diagrams,,
9688,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
9689,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
9690,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
9691,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
9692,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
9693,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
9694,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
9695,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
9696,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
9697,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,C77391E3-6860-4ED6-87A1-6D2B74F2E4B7,How effectively can different gene sets identify tumor boundaries?,,
9698,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
9699,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
9700,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
9701,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
9702,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
9703,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
9704,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,43AFD901-3647-4BD1-896D-20A3075DAEBD,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
9705,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
9706,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
9707,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
9708,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
9709,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
9710,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
9711,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
9712,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
9713,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,E236D933-1CE6-486C-9D91-8B5A0741C7D1,How well do method-identified genes overlap with known functional genes?,,
9714,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
9715,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
9716,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,B55E1A47-9D9E-4201-B40D-9B2C4EE32A1C,Visualization.Chart Type.Bar plot,,
9717,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,28F1398A-A98C-4F73-8A9B-EE581EA37333,Visualization.Communicative/Contextualization.None,,
9718,9191D55D-E369-4B19-B19A-B24845BEE8EE,Shang L. et al. - 2025 - Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics.pdf,2025,Statistical identification of cell type-specific spatially variable genes in spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217138531&doi=10.1038%2Fs41467-025-56280-4&partnerID=40&md5=641af41c066fa23c1206af5ead08eb2e,2025,,6081D35A-9B81-4706-AAE8-18D3401E7CC4,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
