,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
12394,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,781418D8-03F5-472F-86BD-72ADDC9E9AEA,A8D8F738-07D5-4412-86D5-9962D859205B,Visualization.Communicative/Contextualization.Reference structure,,
12395,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,781418D8-03F5-472F-86BD-72ADDC9E9AEA,D71BBCC3-0AD7-4EEA-87C9-165CD48BDBA0,Visualization.Comparative Design.None,,
12396,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,781418D8-03F5-472F-86BD-72ADDC9E9AEA,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
12397,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,781418D8-03F5-472F-86BD-72ADDC9E9AEA,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
12398,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,781418D8-03F5-472F-86BD-72ADDC9E9AEA,74FE1967-FC2A-42ED-88EA-E6096ED916A9,What is the directionality and strength of cell-cell communication across tissue space?,,
12399,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
12400,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
12401,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
12402,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
12403,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
12404,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
12405,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
12406,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
12407,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,CD1732AE-CE52-499F-9C91-EE2A8AFA8106,Task.Biological.Intercellular,,
12408,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
12409,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,11355469-E86A-4FC9-8EAD-B3A38EE03060,Visualization.Chart Type.Hexplot,,
12410,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
12411,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,A8D8F738-07D5-4412-86D5-9962D859205B,Visualization.Communicative/Contextualization.Reference structure,,
12412,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
12413,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
12414,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
12415,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,91F6ABF4-4D56-4000-BA63-91A80C26A6D6,5EC5BBC0-4AA3-4CEF-BA24-A6A51E799A18,Where are distinct cell-cell communication networks spatially organized?,,
12416,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
12417,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
12418,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
12419,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
12420,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
12421,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
12422,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
12423,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
12424,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,CD1732AE-CE52-499F-9C91-EE2A8AFA8106,Task.Biological.Intercellular,,
12425,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
12426,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,30ACF8B9-E53E-4EB9-9B4D-70256C5FFFE9,Visualization.Chart Type.Network graph,,
12427,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
12428,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,B0B55B0A-6303-420E-8A9A-7A247BA46A73,Visualization.Communicative/Contextualization.Highlighting,,
12429,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,D71BBCC3-0AD7-4EEA-87C9-165CD48BDBA0,Visualization.Comparative Design.None,,
12430,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
12431,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,D8B641D3-865C-4373-B7A8-CA0DF41B005B,Visualization.Scalability Strategy.Sampling/Filtering,,
12432,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,D527B4EA-6116-4C32-8E6D-5E4A6A9A5452,F481CE1B-E711-4A09-8568-DE7B20B739A2,Where is a specific multi-hop communication pathway spatially localized?,,
12433,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
12434,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
12435,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
12436,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,B927B709-D5D5-40CC-BC56-970BAF3E394B,Data.Metadata.Experimental.Disease state,,
12437,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
12438,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
12439,C675EDCC-B3E0-4586-B3F3-2448B80AD680,Zohora F.T. et al. - 2025 - CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics.pdf,2025,CellNEST reveals cell–cell relay networks using attention mechanisms on spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007332296&doi=10.1038%2Fs41592-025-02721-3&partnerID=40&md5=fc8d0b380ddd1807b7f9418efcb878e1,2025,,1A26D936-5D87-4E09-964E-5C06541A839F,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
