,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
178,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,515B7829-1622-43FC-A516-39624CF9E3B7,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
179,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,515B7829-1622-43FC-A516-39624CF9E3B7,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
180,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,515B7829-1622-43FC-A516-39624CF9E3B7,F8721787-B71A-4E2B-90A7-04F2F540975E,Visualization.Layout.Spatial (Latent Space),,
181,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,515B7829-1622-43FC-A516-39624CF9E3B7,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
182,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,515B7829-1622-43FC-A516-39624CF9E3B7,231B2607-6A81-4FB6-A7F8-8271F914DECE,Where exactly are cells located within tissue architecture?,,
183,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
184,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
185,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
186,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,CB2A6941-E722-4BBE-8CB3-36098B0AB7A5,How does spatial organization reflect molecular co-regulation?,,
187,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
188,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
189,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,8EA44451-DA2E-42DA-AA72-96E23621A03E,Visualization.Communicative design / Contextualization strategy.Filter/Select subset,,
190,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
191,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
192,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
193,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,89E961F1-2D64-498A-9589-9B0A024BD266,2C4B5401-7DF7-4AAB-B993-4FFB536BAEC5,Visualization.Visualized Elements.Relationships,,
194,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological Axis.Biological.Molecular,,
195,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition Dimension.Categorical,,
196,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
197,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
198,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,8A59EB68-BC15-4FC6-8C8B-11433AA28C01,Visualization.Abstraction.None,,
199,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
200,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,E14FC3ED-D2B2-4695-85F6-E8FD3BD1183F,Visualization.Layout.Categorical/Abstract Matrix,,
201,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
202,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,47947C40-5652-4600-864F-F0DF05D0CF39,Visualization.Visual Encoding.Line,,
203,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
204,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
205,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
206,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,2C4B5401-7DF7-4AAB-B993-4FFB536BAEC5,Visualization.Visualized Elements.Relationships,,
207,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,F427F7A4-2BDD-43BA-92B8-6A712B387380,C163A5F7-4D4B-46D6-8EB4-3B01467E1177,What regulatory networks or coordinated programs does Grik3 participate in?,,
208,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological Axis.Biological.Molecular,,
209,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
210,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
211,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
212,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,596D9200-AEE4-417B-9E13-34E6C50C5DD0,Visualization.Communicative design / Contextualization strategy.Highlight subset,,
213,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,A8F1F87B-989B-4B8E-8A88-8BE0FA54F527,Visualization.Comparative Design.Juxtaposition (Within-axis),,
214,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
215,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,E14FC3ED-D2B2-4695-85F6-E8FD3BD1183F,Visualization.Layout.Categorical/Abstract Matrix,,
216,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,DE81493B-EDB1-47FD-9857-2F2CA072D38F,Visualization.Scalability Strategy.Aggregate/Summarize,,
217,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,2C4B5401-7DF7-4AAB-B993-4FFB536BAEC5,Visualization.Visualized Elements.Relationships,,
218,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,34A294C9-F9E1-4127-98C0-4834BCF6CAD8,Visualization.Visualized Elements.Statistic,,
219,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,968055B7-76AD-4624-9033-EE82D76C2B3D,"What genes share similar expression profiles across tissues, suggesting co-regulation?",,
220,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CAD96DAD-8E0A-40FE-993D-D04462D3891E,4EC28C45-D112-47EA-8770-819748ABE0C4,What regulatory programs or pathways coordinate these genes?,,
221,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
222,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,9717A52D-13CD-4465-9AC8-44816E495819,How are different anatomical structures (organs) spatially organized in three-dimensional space? What is obscured and what is revealed in layered anatomy?,,
223,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
224,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
225,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,FC8A4E9E-139D-4A4E-BFE8-265CFC3FFF3A,Visualization.Communicative design / Contextualization strategy.Schematic Diagram,,
226,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
227,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,48520116-40AC-44D3-8AEB-F48AFFE521F0,Visualization.Comparative Design.Superposition,,
228,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
229,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,7A3BB8DE-537B-42D1-9265-FE828812A5F0,Visualization.Layout.Spatial (Physical Space),,
230,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,17547DB6-2F0B-45DD-B493-D4FEF650B1B1,Visualization.Visual Encoding.Color,,
231,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,E8E99FF5-DB4E-4C28-BE96-2A6890FCA46A,Visualization.Visual Encoding.Position,,
232,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,FB48255C-9673-43BE-9154-CC6A81400B94,Visualization.Visualized Elements.Feature,,
233,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,CD2B0391-9FE1-406C-860B-8AFB012E8B67,D6666CC6-8365-42CD-9D80-5BF572799D35,Visualization.Visualized Elements.Observation,,
234,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
235,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
236,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
237,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,E52CDC1B-ACB2-489C-9F3C-6BDCCD0C5894,19A7DB0C-486F-459D-8E41-FA9F4122DF83,How are expression patterns distributed across multiple anatomical structures/organs when viewed together?,,
