,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
3051,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,50EBAE19-9BC7-4C80-B14C-CDF31B6F53E1,DC54A86A-14C1-42D7-99BF-E46A567F4C16,What are the anatomical spatial domains in tissue?,,
3052,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
3053,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
3054,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
3055,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
3056,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
3057,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
3058,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
3059,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
3060,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,CD29BD13-2F96-4949-8692-4BE3DA4E58EB,How do different computational methods compare in identifying anatomical spatial domains?,,
3061,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,7BE0E6EA-7D64-4320-94FC-BCD2AD72466D,Other.Other.Benchmarking (Methods),,
3062,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
3063,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
3064,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
3065,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
3066,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
3067,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,1CE839BB-F0E4-4DE1-A565-BCEB326A9BD4,Visualization.Comparative Design.Juxtaposition : Small multiples,,
3068,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
3069,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,A33E4B1B-996E-4FF9-AE35-D8650C120BF2,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
3070,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
3071,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
3072,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
3073,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
3074,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
3075,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
3076,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
3077,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
3078,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
3079,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
3080,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
3081,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
3082,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,D71BBCC3-0AD7-4EEA-87C9-165CD48BDBA0,Visualization.Comparative Design.None,,
3083,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
3084,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
3085,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,47D3900E-1168-4D45-BAE7-7E6F395AC061,363AFCCE-CD07-4998-9D5E-FFFBC0DF4A11,What are the anatomical spatial domains in tissue (ground truth)?,,
3086,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition.N/A,,
3087,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,9CE11496-9457-4F0F-AD06-22E89DD7FEFD,Data.Data Components.Biological Annotation,,
3088,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
3089,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
3090,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,E8847702-11DE-4156-950C-7704AB0894EA,Data.Metadata.Experimental.Tissue,,
3091,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
3092,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,64026D12-90C3-4ECD-B74C-1E9963163D85,Data.Resolution of observation.Multi-cellular,,
3093,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,55CF1CAB-A24B-4488-8B17-2920C563772E,Data.Visualized Elements.Observation,,
3094,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,31306A08-111E-4E0C-8068-85007A78EF07,How do different computational methods compare in identifying spatial domains within a tissue sample?,,
3095,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,7BE0E6EA-7D64-4320-94FC-BCD2AD72466D,Other.Other.Benchmarking (Methods),,
3096,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
3097,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,DB70F4C8-15D2-4084-916C-F7F32CFC90B1,Visualization.Abstraction.Partial,,
3098,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,E5236EBE-6951-4D09-BEE3-07F82BFEA212,Visualization.Chart Type.Scatterplot,,
3099,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,5E35E675-282C-40E8-95FB-9F8C0DB3E6C0,Visualization.Chart Type.Spatial Tissue Map,,
3100,40824B2F-76B2-4C50-8C13-D1D592E10AF1,Bao et al. - 2025 - Spatially informed graph transformers for spatially resolved transcriptomics.pdf,2024,SAW: an efficient and accurate data analysis workflow for Stereo-seq spatial transcriptomics,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188203289&doi=10.46471%2Fgigabyte.111&partnerID=40&md5=c41642d8911b5a003a55f61fb5b900e2,2024,,0CE78AAB-6D47-4632-936C-680DD8B3250D,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
